org,locus,gene,product,length_nt,fasta_id,fasta_path,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,host_rejected,target_rejected,runtime_s,error
mtb,Rv0467,icl1,Isocitrate lyase Icl (isocitrase) (isocitratase),1287,mtb|Rv0467|icl1,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv0467.fasta,8869,956,0,0,0.0,,956,0,0.4,
mtb,Rv0973c,accA2,Probable acetyl-/propionyl-coenzyme A carboxylase alpha chain (alpha subunit) AccA2: bioti,2004,mtb|Rv0973c|accA2,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv0973c.fasta,13888,1458,28,1,0.9,64.4,1430,0,0.5,
mtb,Rv0974c,accD2,Probable acetyl-/propionyl-CoA carboxylase (beta subunit) AccD2,1590,mtb|Rv0974c|accD2,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv0974c.fasta,10990,1384,7,1,1.1,68.0,1377,0,0.5,
mtb,Rv1130,prpD,Possible methylcitrate dehydratase PrpD,1581,mtb|Rv1130|prpD,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv1130.fasta,10927,1413,66,2,2.3,63.5,1347,0,0.5,
mtb,Rv1131,prpC,Probable methylcitrate synthase PrpC,1182,mtb|Rv1131|prpC,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv1131.fasta,8134,824,0,0,0.0,,824,0,0.4,
mtb,Rv1143,mcr,Probable alpha-methylacyl-CoA racemase Mcr (2-methylacyl-CoA racemase) (2-arylpropionyl-Co,1083,mtb|Rv1143|mcr,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv1143.fasta,7441,959,0,0,0.0,,959,0,0.4,
mtb,Rv1254,Rv1254,Probable acyltransferase,1152,mtb|Rv1254|Rv1254,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv1254.fasta,7924,1396,0,0,0.0,,1396,0,0.5,
mtb,Rv1489A,Rv1489A,Conserved protein,231,mtb|Rv1489A|Rv1489A,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv1489A.fasta,1477,198,0,0,0.0,,198,0,0.3,
mtb,Rv1492,mutA,Probable methylmalonyl-CoA mutase small subunit MutA (MCM),1848,mtb|Rv1492|mutA,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv1492.fasta,12796,815,0,0,0.0,,815,0,0.5,
mtb,Rv1493,mutB,Probable methylmalonyl-CoA mutase large subunit MutB (MCM),2253,mtb|Rv1493|mutB,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv1493.fasta,15631,1958,21,1,0.8,65.5,1937,0,0.7,
mtb,Rv2247,accD6,Acetyl/propionyl-CoA carboxylase (beta subunit) AccD6,1422,mtb|Rv2247|accD6,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv2247.fasta,9814,650,21,1,1.3,64.1,629,0,0.5,
mtb,Rv2501c,accA1,Probable acetyl-/propionyl-coenzyme A carboxylase alpha chain (alpha subunit) AccA1: bioti,1965,mtb|Rv2501c|accA1,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv2501c.fasta,13615,1553,0,0,0.0,,1553,0,0.6,
mtb,Rv2502c,accD1,Probable acetyl-/propionyl-CoA carboxylase (beta subunit) AccD1,1590,mtb|Rv2502c|accD1,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv2502c.fasta,10990,1368,23,2,2.3,64.1,1345,0,0.6,
mtb,Rv3280,accD5,Probable propionyl-CoA carboxylase beta chain 5 AccD5 (pccase) (propanoyl-CoA:carbon dioxi,1647,mtb|Rv3280|accD5,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv3280.fasta,11389,1579,3,1,1.1,69.7,1576,0,0.5,
mtb,Rv3281,accE5,Probable bifunctional protein acetyl-/propionyl-coenzyme A carboxylase (epsilon chain) Acc,534,mtb|Rv3281|accE5,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv3281.fasta,3598,868,0,0,0.0,,868,0,0.4,
mtb,Rv3285,accA3,Probable bifunctional protein acetyl-/propionyl-coenzyme A carboxylase (alpha chain) AccA3,1803,mtb|Rv3285|accA3,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/mtb_Rv3285.fasta,12481,1266,4,1,1.0,68.7,1262,0,0.6,
msm,MSMEG_0334,MSMEG_0334,acetyl-/propionyl-coenzyme A carboxylase alpha chain,2010,msm|MSMEG_0334|MSMEG_0334,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_0334.fasta,13930,969,969,20,17.9,66.2,0,0,0.6,
msm,MSMEG_1807,MSMEG_1807,acetyl-/propionyl-coenzyme A carboxylase alpha chain,1797,msm|MSMEG_1807|MSMEG_1807,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_1807.fasta,12439,810,787,20,20.0,66.1,23,0,0.6,
msm,MSMEG_1813,MSMEG_1813,propionyl-CoA carboxylase beta chain,1629,msm|MSMEG_1813|MSMEG_1813,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_1813.fasta,11263,1055,928,20,22.1,65.5,127,0,0.6,
msm,MSMEG_3158,mutA,"methylmalonyl-CoA mutase, small subunit",1872,msm|MSMEG_3158|mutA,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_3158.fasta,12964,1002,998,20,19.2,66.1,4,0,0.6,
msm,MSMEG_3159,MSMEG_3159,methylmalonyl-CoA mutase large subunit,2256,msm|MSMEG_3159|MSMEG_3159,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/batch_results/gene_fastas/msm_MSMEG_3159.fasta,15652,1358,1101,20,16.0,65.2,257,0,0.7,
