locus,gene,product,cls,start,stop,strand,org,length_nt,fasta_path,fasta_id,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,tm_sd,target_rejected,runtime_s,error
Rv0182c,sigG,Probable alternative RNA polymerase sigma factor SigG (RNA polymerase ECF type sigma facto,sigma,213028,214140,-,mtb,1113,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0182c.fasta,mtb|Rv0182c|sigG,7651,802,802,33,53.4,65.8,2.7,0,0.2,
Rv0014c,pknB,Transmembrane serine/threonine-protein kinase B PknB (protein kinase B) (STPK B),kinase,15590,17470,-,mtb,1881,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0014c.fasta,mtb|Rv0014c|pknB,13027,1998,1998,47,45.0,65.1,2.9,0,0.2,
Rv0117,oxyS,Oxidative stress response regulatory protein OxyS,response_regulator,141200,142144,+,mtb,945,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0117.fasta,mtb|Rv0117|oxyS,6475,829,829,29,55.4,65.8,3.1,0,0.2,
Rv0022c,whiB5,Probable transcriptional regulatory protein WhiB-like WhiB5,regulator,27023,27442,-,mtb,420,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0022c.fasta,mtb|Rv0022c|whiB5,2800,104,104,8,34.3,66.0,2.8,0,0.1,
Rv0444c,rskA,Anti-sigma factor RskA (regulator of sigma K),sigma,533091,533789,-,mtb,699,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0444c.fasta,mtb|Rv0444c|rskA,4753,459,459,16,41.2,65.8,3.3,0,0.1,
Rv0015c,pknA,Transmembrane serine/threonine-protein kinase A PknA (protein kinase A) (STPK A),kinase,17467,18762,-,mtb,1296,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0015c.fasta,mtb|Rv0015c|pknA,8932,1048,1048,29,40.4,65.1,3.2,0,0.2,
Rv3143,Rv3143,Probable response regulator,response_regulator,3509654,3510055,+,mtb,402,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv3143.fasta,mtb|Rv3143|Rv3143,2674,363,363,8,35.8,65.6,3.6,0,0.1,
Rv0023,Rv0023,Possible transcriptional regulatory protein,regulator,27595,28365,+,mtb,771,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0023.fasta,mtb|Rv0023|Rv0023,5257,706,706,17,39.9,65.4,3.2,0,0.1,
Rv0445c,sigK,Alternative RNA polymerase sigma factor SigK,sigma,533833,534396,-,mtb,564,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0445c.fasta,mtb|Rv0445c|sigK,3808,578,578,15,48.4,65.1,3.5,0,0.1,
Rv0410c,pknG,Serine/threonine-protein kinase PknG (protein kinase G) (STPK G),kinase,495062,497314,-,mtb,2253,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0410c.fasta,mtb|Rv0410c|pknG,15631,1883,1883,46,36.8,65.0,2.7,0,0.3,
Rv0042c,Rv0042c,Possible transcriptional regulatory protein (probably MarR-family),regulator,46581,47207,-,mtb,627,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0042c.fasta,mtb|Rv0042c|Rv0042c,4249,700,700,18,51.7,64.6,3.3,0,0.1,
Rv0516c,Rv0516c,Possible anti-anti-sigma factor,sigma,608059,608535,-,mtb,477,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0516c.fasta,mtb|Rv0516c|Rv0516c,3199,447,447,13,49.1,63.5,2.1,0,0.1,
Rv0931c,pknD,Transmembrane serine/threonine-protein kinase D PknD (protein kinase D) (STPK D),kinase,1037920,1039914,-,mtb,1995,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0931c.fasta,mtb|Rv0931c|pknD,13825,1812,1812,45,40.6,64.9,2.9,0,0.3,
Rv0043c,Rv0043c,Probable transcriptional regulatory protein (probably GntR-family),regulator,47366,48100,-,mtb,735,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0043c.fasta,mtb|Rv0043c|Rv0043c,5005,744,744,20,49.1,65.1,3.3,0,0.2,
Rv0735,sigL,Probable alternative RNA polymerase sigma factor SigL,sigma,827543,828076,+,mtb,534,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv0735.fasta,mtb|Rv0735|sigL,3598,285,285,15,50.7,66.0,2.3,0,0.1,
Rv1266c,pknH,Probable transmembrane serine/threonine-protein kinase H PknH (protein kinase H) (STPK H),kinase,1413960,1415840,-,mtb,1881,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/mtb_Rv1266c.fasta,mtb|Rv1266c|pknH,13027,1301,1301,41,39.3,65.3,3.3,0,0.3,
MSMEG_0405,MSMEG_0405,extra cytoplasmic sigma factor,sigma,467223,468398,+,msm,1176,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0405.fasta,msm|MSMEG_0405|MSMEG_0405,8092,473,473,19,29.1,65.2,2.7,0,0.2,
MSMEG_0030,pknA,serine/threonine protein kinase PknA,kinase,50090,51349,-,msm,1260,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0030.fasta,msm|MSMEG_0030|pknA,8680,441,441,27,38.6,66.5,2.9,0,0.2,
MSMEG_0105,MSMEG_0105,"DNA-binding response regulator, LuxR family protein",response_regulator,128084,128734,+,msm,651,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0105.fasta,msm|MSMEG_0105|MSMEG_0105,4417,397,397,12,33.2,64.7,2.3,0,0.1,
MSMEG_0042,MSMEG_0042,TetR-family protein transcriptional regulator,regulator,59900,60463,+,msm,564,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0042.fasta,msm|MSMEG_0042|MSMEG_0042,3808,245,245,12,38.3,65.6,3.1,0,0.1,
MSMEG_0573,MSMEG_0573,putative ECF sigma factor RpoE1,sigma,648700,649296,-,msm,597,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0573.fasta,msm|MSMEG_0573|MSMEG_0573,4039,401,401,16,48.2,65.0,3.0,0,0.2,
MSMEG_0786,MSMEG_0786,serine/threonine protein kinase,kinase,872016,874298,-,msm,2283,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0786.fasta,msm|MSMEG_0786|MSMEG_0786,15841,1451,1451,43,34.0,65.2,2.9,0,0.3,
MSMEG_0459,MSMEG_0459,two-component system response regulator,response_regulator,535697,536341,+,msm,645,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0459.fasta,msm|MSMEG_0459|MSMEG_0459,4375,382,382,17,47.6,66.3,2.8,0,0.2,
MSMEG_0091,MSMEG_0091,putative transcriptional regulator,regulator,116600,117193,-,msm,594,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0091.fasta,msm|MSMEG_0091|MSMEG_0091,4018,474,474,15,45.5,65.2,3.2,0,0.1,
MSMEG_0574,MSMEG_0574,putative ECF sigma factor RpoE1,sigma,648080,648733,+,msm,654,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0574.fasta,msm|MSMEG_0574|MSMEG_0574,4438,535,535,18,49.5,65.4,3.0,0,0.1,
MSMEG_3677,MSMEG_3677,serine/threonine protein kinase,kinase,3743679,3745160,+,msm,1482,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_3677.fasta,msm|MSMEG_3677|MSMEG_3677,10234,416,416,28,34.0,66.4,2.3,0,0.2,
MSMEG_0856,MSMEG_0856,"DNA-binding response regulator, LuxR family protein",response_regulator,938204,938851,+,msm,648,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0856.fasta,msm|MSMEG_0856|MSMEG_0856,4396,365,365,19,52.8,65.9,2.6,0,0.1,
MSMEG_0092,MSMEG_0092,probable transcriptional regulatory protein,regulator,117306,117941,+,msm,636,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0092.fasta,msm|MSMEG_0092|MSMEG_0092,4312,885,885,22,62.3,64.2,2.7,0,0.2,
MSMEG_1348,MSMEG_1348,RNA polymerase ECF-subfamily protein sigma factor,sigma,1440768,1441997,-,msm,1230,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_1348.fasta,msm|MSMEG_1348|MSMEG_1348,8470,433,433,28,41.0,66.7,2.8,0,0.2,
MSMEG_5288,MSMEG_5288,putative serine/threonine protein kinase,kinase,5379874,5382042,-,msm,2169,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_5288.fasta,msm|MSMEG_5288|MSMEG_5288,15043,853,853,48,39.9,66.8,2.2,0,0.3,
MSMEG_0937,regX3,DNA-binding response regulator RegX3,response_regulator,1017764,1018441,+,msm,678,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0937.fasta,msm|MSMEG_0937|regX3,4606,430,430,18,47.8,65.0,2.6,0,0.1,
MSMEG_0104,MSMEG_0104,"transcriptional regulator, LysR family protein",regulator,127143,128024,-,msm,882,/Users/xl/Documents/ChatGPT/Analysis/probe_design_gui/test_data/lowabundance_results/gene_fastas/msm_MSMEG_0104.fasta,msm|MSMEG_0104|MSMEG_0104,6034,200,200,18,36.7,66.9,2.4,0,0.1,
