org,locus,gene,length_nt,smFISH_candidates,smFISH_thermo_pass,smFISH_spec_pass,smFISH_final,smFISH_coverage_pct,smFISH_host_rejected,smiFISH_candidates,smiFISH_thermo_pass,smiFISH_spec_pass,smiFISH_final,smiFISH_coverage_pct,smiFISH_host_rejected,HCR3_candidates,HCR3_thermo_pass,HCR3_spec_pass,HCR3_final,HCR3_coverage_pct,HCR3_host_rejected,SNAIL-FISH_candidates,SNAIL-FISH_thermo_pass,SNAIL-FISH_spec_pass,SNAIL-FISH_final,SNAIL-FISH_coverage_pct,SNAIL-FISH_host_rejected
MTB,Rv0467,icl1,1287,8869,956,0,0,0.0,956,8869,956,0,0,0.0,956,1236,18,0,0,0.0,18,1247,104,0,0,0.0,104
MTB,Rv0973c,accA2,2004,13888,1458,28,1,0.9,1430,13888,1458,28,1,0.9,1430,1953,51,0,0,0.0,51,1964,124,0,0,0.0,124
MTB,Rv0974c,accD2,1590,10990,1384,7,1,1.1,1377,10990,1384,7,1,1.1,1377,1539,90,0,0,0.0,90,1550,132,0,0,0.0,132
MTB,Rv1130,prpD,1581,10927,1413,66,2,2.3,1347,10927,1413,66,2,2.3,1347,1530,80,0,0,0.0,80,1541,172,0,0,0.0,172
MTB,Rv1131,prpC,1182,8134,824,0,0,0.0,824,8134,824,0,0,0.0,824,1131,17,0,0,0.0,17,1142,59,0,0,0.0,59
MTB,Rv1143,mcr,1083,7441,959,0,0,0.0,959,7441,959,0,0,0.0,959,1032,73,0,0,0.0,73,1043,89,0,0,0.0,89
MTB,Rv1254,Rv1254,1152,7924,1396,0,0,0.0,1396,7924,1396,0,0,0.0,1396,1101,51,0,0,0.0,51,1112,232,0,0,0.0,232
MTB,Rv1489A,Rv1489A,231,1477,198,0,0,0.0,198,1477,198,0,0,0.0,198,180,14,0,0,0.0,14,191,7,0,0,0.0,7
MTB,Rv1492,mutA,1848,12796,815,0,0,0.0,815,12796,815,0,0,0.0,815,1797,17,0,0,0.0,17,1808,72,0,0,0.0,72
MTB,Rv1493,mutB,2253,15631,1958,21,1,0.8,1937,15631,1958,21,1,0.8,1937,2202,86,0,0,0.0,86,2213,186,0,0,0.0,186
MTB,Rv2247,accD6,1422,9814,650,21,1,1.3,629,9814,650,21,1,1.3,629,1371,13,0,0,0.0,13,1382,79,0,0,0.0,79
MTB,Rv2501c,accA1,1965,13615,1553,0,0,0.0,1553,13615,1553,0,0,0.0,1553,1914,131,0,0,0.0,131,1925,141,0,0,0.0,141
MTB,Rv2502c,accD1,1590,10990,1368,23,2,2.3,1345,10990,1368,23,2,2.3,1345,1539,85,0,0,0.0,85,1550,231,0,0,0.0,231
MTB,Rv3280,accD5,1647,11389,1579,3,1,1.1,1576,11389,1579,3,1,1.1,1576,1596,62,0,0,0.0,62,1607,144,0,0,0.0,144
MTB,Rv3281,accE5,534,3598,868,0,0,0.0,868,3598,868,0,0,0.0,868,483,273,0,0,0.0,273,494,173,0,0,0.0,173
