scheme,org,locus,gene,length_nt,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,tm_sd,host_rejected,target_rejected,zero_output,sanity_problems,warnings,runtime_s,error
smFISH,mtb,Rv0467,icl1,1287,8869,956,0,0,0.0,,0.0,956,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,mtb,Rv0973c,accA2,2004,13888,1458,28,1,0.9,64.4,0.0,1430,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,mtb,Rv0974c,accD2,1590,10990,1384,7,1,1.1,68.0,0.0,1377,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,mtb,Rv1130,prpD,1581,10927,1413,66,2,2.3,63.5,1.8,1347,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,mtb,Rv1131,prpC,1182,8134,824,0,0,0.0,,0.0,824,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,mtb,Rv1143,mcr,1083,7441,959,0,0,0.0,,0.0,959,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,mtb,Rv1254,Rv1254,1152,7924,1396,0,0,0.0,,0.0,1396,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,mtb,Rv1489A,Rv1489A,231,1477,198,0,0,0.0,,0.0,198,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,mtb,Rv1492,mutA,1848,12796,815,0,0,0.0,,0.0,815,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,mtb,Rv1493,mutB,2253,15631,1958,21,1,0.8,65.5,0.0,1937,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,mtb,Rv2247,accD6,1422,9814,650,21,1,1.3,64.1,0.0,629,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,mtb,Rv2501c,accA1,1965,13615,1553,0,0,0.0,,0.0,1553,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,mtb,Rv2502c,accD1,1590,10990,1368,23,2,2.3,64.1,1.8,1345,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,mtb,Rv3280,accD5,1647,11389,1579,3,1,1.1,69.7,0.0,1576,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,mtb,Rv3281,accE5,534,3598,868,0,0,0.0,,0.0,868,0,YES,零产出：无通过探针可检,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,mtb,Rv3285,accA3,1803,12481,1266,4,1,1.0,68.7,0.0,1262,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.4,
smFISH,msm,MSMEG_0334,MSMEG_0334,2010,13930,969,969,20,17.9,66.1,2.5,0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
smFISH,msm,MSMEG_1807,MSMEG_1807,1797,12439,810,787,20,20.0,66.1,3.4,23,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.5,
