scheme,org,locus,gene,length_nt,candidates,thermo_pass,spec_pass,final_probes,coverage_pct,tm_mean,tm_sd,target_rejected,zero_output,sanity_problems,warnings,runtime_s,error
smFISH,mtb,Rv0467,icl1,1287,8869,956,956,37,51.7,65.3,2.7,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv0973c,accA2,2004,13888,1458,1458,46,41.3,65.2,3.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
smFISH,mtb,Rv0974c,accD2,1590,10990,1384,1384,42,47.5,65.2,2.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv1130,prpD,1581,10927,1413,1413,44,50.2,65.4,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv1131,prpC,1182,8134,824,824,31,47.3,65.1,3.4,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv1143,mcr,1083,7441,959,959,31,51.5,65.5,3.2,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv1254,Rv1254,1152,7924,1396,1396,32,50.2,64.7,3.0,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv1489A,Rv1489A,231,1477,198,198,7,54.5,65.7,3.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.1,
smFISH,mtb,Rv1492,mutA,1848,12796,815,815,33,32.1,65.8,2.6,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.2,
smFISH,mtb,Rv1493,mutB,2253,15631,1958,1958,44,35.2,64.8,3.3,0,,,ResourceWarning: unclosed file <_io.TextIOWrapper name='/Users/xl/Documents/ChatGPT/Analysis/prob,0.3,
