org,locus,gene,length_nt,smFISH_candidates,smFISH_thermo_pass,smFISH_spec_pass,smFISH_final,smFISH_coverage_pct,smFISH_tm_mean,smiFISH_candidates,smiFISH_thermo_pass,smiFISH_spec_pass,smiFISH_final,smiFISH_coverage_pct,smiFISH_tm_mean,HCR3_candidates,HCR3_thermo_pass,HCR3_spec_pass,HCR3_final,HCR3_coverage_pct,HCR3_tm_mean,SNAIL-FISH_candidates,SNAIL-FISH_thermo_pass,SNAIL-FISH_spec_pass,SNAIL-FISH_final,SNAIL-FISH_coverage_pct,SNAIL-FISH_tm_mean
MTB,Rv0467,icl1,1287,8869,956,956,37,51.7,65.3,8869,956,956,37,51.7,65.3,1236,125,125,4,16.2,88.3,1247,127,127,7,22.3,83.8
MTB,Rv0973c,accA2,2004,13888,1458,1458,46,41.3,65.2,13888,1458,1458,46,41.3,65.2,1953,135,135,5,13.0,86.7,1964,154,154,9,18.4,83.1
MTB,Rv0974c,accD2,1590,10990,1384,1384,42,47.5,65.2,10990,1384,1384,42,47.5,65.2,1539,186,186,7,22.9,87.4,1550,200,200,9,23.2,84.0
MTB,Rv1130,prpD,1581,10927,1413,1413,44,50.2,65.4,10927,1413,1413,44,50.2,65.4,1530,223,223,9,29.6,87.9,1541,202,202,11,28.5,83.7
MTB,Rv1131,prpC,1182,8134,824,824,31,47.3,65.1,8134,824,824,31,47.3,65.1,1131,162,162,3,13.2,87.1,1142,99,99,9,31.2,85.1
MTB,Rv1143,mcr,1083,7441,959,959,31,51.5,65.5,7441,959,959,31,51.5,65.5,1032,134,134,6,28.8,88.0,1043,121,121,7,26.5,83.8
MTB,Rv1254,Rv1254,1152,7924,1396,1396,32,50.2,64.7,7924,1396,1396,32,50.2,64.7,1101,283,283,5,22.6,85.4,1112,262,262,8,28.5,82.4
MTB,Rv1489A,Rv1489A,231,1477,198,198,7,54.5,65.7,1477,198,198,7,54.5,65.7,180,14,14,1,22.5,88.5,191,7,7,1,17.7,83.9
MTB,Rv1492,mutA,1848,12796,815,815,33,32.1,65.8,12796,815,815,33,32.1,65.8,1797,60,60,4,11.3,87.8,1808,108,108,6,13.3,83.2
MTB,Rv1493,mutB,2253,15631,1958,1958,44,35.2,64.8,15631,1958,1958,44,35.2,64.8,2202,199,199,9,20.8,87.0,2213,251,251,8,14.6,82.0
MTB,Rv2247,accD6,1422,9814,650,650,34,43.0,65.8,9814,650,650,34,43.0,65.8,1371,72,72,5,18.3,89.5,1382,108,108,8,23.1,84.9
MTB,Rv2501c,accA1,1965,13615,1553,1553,43,39.4,65.3,13615,1553,1553,43,39.4,65.3,1914,207,207,11,29.1,88.4,1925,181,181,10,20.9,84.0
MTB,Rv2502c,accD1,1590,10990,1368,1368,43,48.7,65.0,10990,1368,1368,43,48.7,65.0,1539,204,204,9,29.4,87.2,1550,247,247,7,18.1,82.4
MTB,Rv3280,accD5,1647,11389,1579,1579,46,50.4,65.0,11389,1579,1579,46,50.4,65.0,1596,227,227,9,28.4,88.1,1607,199,199,11,27.4,83.4
MTB,Rv3281,accE5,534,3598,868,868,18,60.7,64.1,3598,868,868,18,60.7,64.1,483,296,296,7,68.2,86.6,494,215,215,5,38.4,83.4
MTB,Rv3285,accA3,1803,12481,1266,1266,40,39.9,64.8,12481,1266,1266,40,39.9,64.8,1752,152,152,9,26.0,87.1,1763,184,184,10,22.7,84.0
MSM,MSMEG_0334,MSMEG_0334,2010,13930,969,969,44,39.5,66.0,13930,969,969,44,39.5,66.0,1959,151,151,6,15.5,88.2,1970,152,152,11,22.4,84.2
MSM,MSMEG_1807,MSMEG_1807,1797,12439,810,810,43,43.1,66.7,12439,810,810,43,43.1,66.7,1746,125,125,4,11.6,88.3,1757,41,41,8,18.3,84.6
MSM,MSMEG_1813,MSMEG_1813,1629,11263,1055,1055,48,53.0,65.8,11263,1055,1055,48,53.0,65.8,1578,173,173,6,19.2,88.6,1589,135,135,10,25.2,84.5
MSM,MSMEG_3158,mutA,1872,12964,1002,1002,39,37.5,65.9,12964,1002,1002,39,37.5,65.9,1821,81,81,4,11.1,87.3,1832,108,108,6,13.1,83.7
MSM,MSMEG_3159,MSMEG_3159,2256,15652,1358,1358,43,34.4,65.3,15652,1358,1358,43,34.4,65.3,2205,162,162,8,18.4,87.1,2216,215,215,11,20.0,83.9
MSM,MSMEG_4329,MSMEG_4329,1425,9835,567,567,31,39.2,65.5,9835,567,567,31,39.2,65.5,1374,59,59,2,7.3,89.6,1385,47,47,7,20.1,85.6
MSM,MSMEG_4716,MSMEG_4716,2010,13930,909,909,35,31.3,65.1,13930,909,909,35,31.3,65.1,1959,126,126,2,5.2,90.1,1970,52,52,6,12.2,84.0
