scheme,org,gene,locus,cls,length_nt,candidates,thermo_pass,final_probes,coverage_pct,tm_mean,sanity_problems,runtime_s,error
smiFISH,mtb,sigG,Rv0182c,sigma,1113,7651,802,33,53.4,65.8,,0.2,
smiFISH,mtb,pknB,Rv0014c,kinase,1881,13027,1998,47,45.0,65.1,,0.2,
smiFISH,mtb,oxyS,Rv0117,response_regulator,945,6475,829,29,55.4,65.8,,0.1,
smiFISH,mtb,whiB5,Rv0022c,regulator,420,2800,104,8,34.3,66.0,,0.1,
smiFISH,mtb,rskA,Rv0444c,sigma,699,4753,459,16,41.2,65.8,,0.1,
smiFISH,mtb,pknA,Rv0015c,kinase,1296,8932,1048,29,40.4,65.1,,0.2,
smiFISH,mtb,Rv3143,Rv3143,response_regulator,402,2674,363,8,35.8,65.6,,0.1,
smiFISH,mtb,Rv0023,Rv0023,regulator,771,5257,706,17,39.9,65.4,,0.1,
smiFISH,mtb,sigK,Rv0445c,sigma,564,3808,578,15,48.4,65.1,,0.1,
smiFISH,mtb,pknG,Rv0410c,kinase,2253,15631,1883,46,36.8,65.0,,0.3,
smiFISH,mtb,Rv0042c,Rv0042c,regulator,627,4249,700,18,51.7,64.6,,0.1,
smiFISH,mtb,Rv0516c,Rv0516c,sigma,477,3199,447,13,49.1,63.5,,0.1,
smiFISH,mtb,pknD,Rv0931c,kinase,1995,13825,1812,45,40.6,64.9,,0.2,
smiFISH,mtb,Rv0043c,Rv0043c,regulator,735,5005,744,20,49.1,65.1,,0.1,
smiFISH,mtb,sigL,Rv0735,sigma,534,3598,285,15,50.7,66.0,,0.1,
smiFISH,mtb,pknH,Rv1266c,kinase,1881,13027,1301,41,39.3,65.3,,0.2,
smiFISH,msm,MSMEG_0405,MSMEG_0405,sigma,1176,8092,473,19,29.1,65.2,,0.2,
smiFISH,msm,pknA,MSMEG_0030,kinase,1260,8680,441,27,38.6,66.5,,0.2,
smiFISH,msm,MSMEG_0105,MSMEG_0105,response_regulator,651,4417,397,12,33.2,64.7,,0.1,
smiFISH,msm,MSMEG_0042,MSMEG_0042,regulator,564,3808,245,12,38.3,65.6,,0.1,
smiFISH,msm,MSMEG_0573,MSMEG_0573,sigma,597,4039,401,16,48.2,65.0,,0.1,
smiFISH,msm,MSMEG_0786,MSMEG_0786,kinase,2283,15841,1451,43,34.0,65.2,,0.3,
smiFISH,msm,MSMEG_0459,MSMEG_0459,response_regulator,645,4375,382,17,47.6,66.3,,0.1,
smiFISH,msm,MSMEG_0091,MSMEG_0091,regulator,594,4018,474,15,45.5,65.2,,0.1,
smiFISH,msm,MSMEG_0574,MSMEG_0574,sigma,654,4438,535,18,49.5,65.4,,0.1,
smiFISH,msm,MSMEG_3677,MSMEG_3677,kinase,1482,10234,416,28,34.0,66.4,,0.2,
smiFISH,msm,MSMEG_0856,MSMEG_0856,response_regulator,648,4396,365,19,52.8,65.9,,0.1,
smiFISH,msm,MSMEG_0092,MSMEG_0092,regulator,636,4312,885,22,62.3,64.2,,0.1,
smiFISH,msm,MSMEG_1348,MSMEG_1348,sigma,1230,8470,433,28,41.0,66.7,,0.2,
smiFISH,msm,MSMEG_5288,MSMEG_5288,kinase,2169,15043,853,48,39.9,66.8,,0.2,
smiFISH,msm,regX3,MSMEG_0937,response_regulator,678,4606,430,18,47.8,65.0,,0.1,
smiFISH,msm,MSMEG_0104,MSMEG_0104,regulator,882,6034,200,18,36.7,66.9,,0.1,
smiFISH,bcg,sigM,BCG_RS00095,sigma,591,3997,283,12,36.5,65.7,,0.1,
smiFISH,bcg,pknB,BCG_RS00085,kinase,1143,7861,1117,34,53.6,65.0,,0.2,
smiFISH,bcg,BCG_RS01200,BCG_RS01200,response_regulator,636,4312,691,19,53.8,65.5,,0.1,
